Replication, Day, Queued To, Queue Amount
0, 0, total, 0
0, 1, total, 0
0, 2, total, 0
0, 3, total, 0
0, 4, total, 0
0, 5, total, 0
0, 6, total, 36
0, 7, total, 76
0, 8, total, 23
0, 9, total, 0
0, 10, total, 0
0, 11, total, 0
0, 12, total, 0
0, 13, total, 35
0, 14, total, 71
0, 15, total, 11
0, 16, total, 0
0, 17, total, 0
0, 18, total, 0
0, 19, total, 0
0, 20, total, 35
0, 21, total, 64
0, 22, total, 5
0, 23, total, 0
0, 24, total, 0
0, 25, total, 0
0, 26, total, 0
0, 27, total, 39
0, 28, total, 81
0, 29, total, 17
0, 30, total, 0
0, 31, total, 0
0, 32, total, 0
0, 33, total, 0
0, 34, total, 45
0, 35, total, 87
0, 36, total, 24
0, 37, total, 0
0, 38, total, 0
0, 39, total, 0
0, 40, total, 0
0, 41, total, 41
0, 42, total, 87
0, 43, total, 17
0, 44, total, 0
0, 45, total, 0
0, 46, total, 0
0, 47, total, 0
0, 48, total, 51
0, 49, total, 89
0, 50, total, 5
0, 51, total, 0
0, 52, total, 0
0, 53, total, 0
0, 54, total, 0
0, 55, total, 43
0, 56, total, 92
0, 57, total, 43
0, 58, total, 0
0, 59, total, 0
0, 60, total, 0
0, 61, total, 0
0, 62, total, 38
0, 63, total, 79
0, 64, total, 21
0, 65, total, 0
0, 66, total, 0
0, 67, total, 0
0, 68, total, 0
0, 69, total, 34
0, 70, total, 68
0, 71, total, 14
0, 72, total, 0
0, 73, total, 0
0, 74, total, 0
0, 75, total, 0
0, 76, total, 44
0, 77, total, 95
0, 78, total, 44
0, 79, total, 0
0, 80, total, 0
0, 81, total, 0
0, 82, total, 0
0, 83, total, 42
0, 84, total, 77
0, 85, total, 30
0, 86, total, 0
0, 87, total, 0
0, 88, total, 0
0, 89, total, 0
0, 90, total, 35
0, 91, total, 84
0, 92, total, 29
0, 93, total, 0
0, 94, total, 0
0, 95, total, 0
0, 96, total, 0
0, 97, total, 36
0, 98, total, 70
0, 99, total, 6
0, 100, total, 0
0, 101, total, 0
0, 102, total, 0
0, 103, total, 0
0, 104, total, 42
0, 105, total, 83
0, 106, total, 10
0, 107, total, 0
0, 108, total, 0
0, 109, total, 0
0, 110, total, 0
0, 111, total, 40
0, 112, total, 89
0, 113, total, 37
0, 114, total, 0
0, 115, total, 0
0, 116, total, 0
0, 117, total, 0
0, 118, total, 49
0, 119, total, 94
0, 120, total, 43
0, 121, total, 0
0, 122, total, 0
0, 123, total, 0
0, 124, total, 0
0, 125, total, 43
0, 126, total, 87
0, 127, total, 46
0, 128, total, 0
0, 129, total, 0
0, 130, total, 0
0, 131, total, 0
0, 132, total, 46
0, 133, total, 89
0, 134, total, 14
0, 135, total, 0
0, 136, total, 0
0, 137, total, 0
0, 138, total, 0
0, 139, total, 42
0, 140, total, 90
0, 141, total, 16
0, 142, total, 0
0, 143, total, 0
0, 144, total, 0
0, 145, total, 0
0, 146, total, 49
0, 147, total, 93
0, 148, total, 60
0, 149, total, 16
0, 150, total, 0
0, 151, total, 0
0, 152, total, 0
0, 153, total, 41
0, 154, total, 86
0, 155, total, 22
0, 156, total, 0
0, 157, total, 0
0, 158, total, 0
0, 159, total, 0
0, 160, total, 44
0, 161, total, 97
0, 162, total, 47
0, 163, total, 0
0, 164, total, 0
0, 165, total, 0
0, 166, total, 0
0, 167, total, 26
0, 168, total, 68
0, 169, total, 10
0, 170, total, 0
0, 171, total, 0
0, 172, total, 0
0, 173, total, 0
0, 174, total, 45
0, 175, total, 96
0, 176, total, 36
0, 177, total, 0
0, 178, total, 0
0, 179, total, 0
0, 180, total, 0
0, 181, total, 49
0, 182, total, 101
0, 183, total, 37
0, 184, total, 0
0, 185, total, 0
0, 186, total, 0
0, 187, total, 0
0, 188, total, 44
0, 189, total, 109
0, 190, total, 65
0, 191, total, 0
0, 192, total, 0
0, 193, total, 0
0, 194, total, 0
0, 195, total, 37
0, 196, total, 101
0, 197, total, 24
0, 198, total, 0
0, 199, total, 0
0, 200, total, 0
0, 201, total, 0
0, 202, total, 47
0, 203, total, 86
0, 204, total, 35
0, 205, total, 0
0, 206, total, 0
0, 207, total, 0
0, 208, total, 0
0, 209, total, 52
0, 210, total, 100
0, 211, total, 50
0, 212, total, 0
0, 213, total, 0
0, 214, total, 0
0, 215, total, 0
0, 216, total, 53
0, 217, total, 108
0, 218, total, 48
0, 219, total, 0
0, 220, total, 0
0, 221, total, 0
0, 222, total, 0
0, 223, total, 38
0, 224, total, 87
0, 225, total, 19
0, 226, total, 0
0, 227, total, 0
0, 228, total, 0
0, 229, total, 0
0, 230, total, 53
0, 231, total, 101
0, 232, total, 45
0, 233, total, 0
0, 234, total, 0
0, 235, total, 0
0, 236, total, 0
0, 237, total, 52
0, 238, total, 100
0, 239, total, 29
0, 240, total, 0
0, 241, total, 0
0, 242, total, 0
0, 243, total, 0
0, 244, total, 40
0, 245, total, 87
0, 246, total, 34
0, 247, total, 0
0, 248, total, 0
0, 249, total, 0
0, 250, total, 0
0, 251, total, 53
0, 252, total, 100
0, 253, total, 57
0, 254, total, 0
0, 255, total, 0
0, 256, total, 0
0, 257, total, 0
0, 258, total, 36
0, 259, total, 78
0, 260, total, 21
0, 261, total, 0
0, 262, total, 0
0, 263, total, 0
0, 264, total, 0
0, 265, total, 52
0, 266, total, 102
0, 267, total, 27
0, 268, total, 0
0, 269, total, 0
0, 270, total, 0
0, 271, total, 0
0, 272, total, 49
0, 273, total, 88
0, 274, total, 41
0, 275, total, 0
0, 276, total, 0
0, 277, total, 0
0, 278, total, 0
0, 279, total, 37
0, 280, total, 80
0, 281, total, 37
0, 282, total, 0
0, 283, total, 0
0, 284, total, 0
0, 285, total, 0
0, 286, total, 46
0, 287, total, 97
0, 288, total, 33
0, 289, total, 0
0, 290, total, 0
0, 291, total, 0
0, 292, total, 0
0, 293, total, 43
0, 294, total, 106
0, 295, total, 56
0, 296, total, 4
0, 297, total, 0
0, 298, total, 0
0, 299, total, 0
0, 300, total, 44
0, 301, total, 85
0, 302, total, 31
0, 303, total, 0
0, 304, total, 0
0, 305, total, 0
0, 306, total, 0
0, 307, total, 41
0, 308, total, 89
0, 309, total, 44
0, 310, total, 0
0, 311, total, 0
0, 312, total, 0
0, 313, total, 0
0, 314, total, 50
0, 315, total, 83
0, 316, total, 31
0, 317, total, 0
0, 318, total, 0
0, 319, total, 0
0, 320, total, 0
0, 321, total, 47
0, 322, total, 94
0, 323, total, 40
0, 324, total, 0
0, 325, total, 0
0, 326, total, 0
0, 327, total, 0
0, 328, total, 41
0, 329, total, 96
0, 330, total, 51
0, 331, total, 0
0, 332, total, 0
0, 333, total, 0
0, 334, total, 0
0, 335, total, 47
0, 336, total, 102
0, 337, total, 49
0, 338, total, 1
0, 339, total, 0
0, 340, total, 0
0, 341, total, 0
0, 342, total, 42
0, 343, total, 86
0, 344, total, 26
0, 345, total, 0
0, 346, total, 0
0, 347, total, 0
0, 348, total, 0
0, 349, total, 58
0, 350, total, 95
0, 351, total, 32
0, 352, total, 0
0, 353, total, 0
0, 354, total, 0
0, 355, total, 0
0, 356, total, 45
0, 357, total, 100
0, 358, total, 56
0, 359, total, 0
0, 360, total, 0
0, 361, total, 0
0, 362, total, 0
0, 363, total, 77
0, 364, total, 141
0, 365, total, 120
0, 366, total, 66
0, 367, total, 22
0, 368, total, 47
0, 369, total, 44
0, 370, total, 113
0, 371, total, 193
0, 372, total, 191
0, 373, total, 130
0, 374, total, 77
0, 375, total, 86
0, 376, total, 62
0, 377, total, 152
0, 378, total, 221
0, 379, total, 205
0, 380, total, 122
0, 381, total, 84
0, 382, total, 91
0, 383, total, 67
0, 384, total, 130
0, 385, total, 209
0, 386, total, 210
0, 387, total, 140
0, 388, total, 82
0, 389, total, 123
0, 390, total, 99
0, 391, total, 172
0, 392, total, 249
0, 393, total, 206
0, 394, total, 152
0, 395, total, 85
0, 396, total, 105
0, 397, total, 85
0, 398, total, 153
0, 399, total, 234
0, 400, total, 213
0, 401, total, 157
0, 402, total, 120
0, 403, total, 155
0, 404, total, 118
0, 405, total, 195
0, 406, total, 283
0, 407, total, 254
0, 408, total, 217
0, 409, total, 173
0, 410, total, 220
0, 411, total, 188
0, 412, total, 278
0, 413, total, 368
0, 414, total, 369
0, 415, total, 301
0, 416, total, 249
0, 417, total, 261
0, 418, total, 255
0, 419, total, 325
0, 420, total, 404
0, 421, total, 406
0, 422, total, 342
0, 423, total, 285
0, 424, total, 291
0, 425, total, 296
0, 426, total, 369
0, 427, total, 456
0, 428, total, 452
0, 429, total, 372
0, 430, total, 303
0, 431, total, 324
0, 432, total, 293
0, 433, total, 374
0, 434, total, 470
0, 435, total, 443
0, 436, total, 378
0, 437, total, 310
0, 438, total, 345
0, 439, total, 364
0, 440, total, 446
0, 441, total, 530
0, 442, total, 535
0, 443, total, 464
0, 444, total, 392
0, 445, total, 404
0, 446, total, 406
0, 447, total, 472
0, 448, total, 558
0, 449, total, 562
0, 450, total, 521
0, 451, total, 453
0, 452, total, 461
0, 453, total, 473
0, 454, total, 555
0, 455, total, 630
0, 456, total, 614
0, 457, total, 573
0, 458, total, 505
0, 459, total, 521
0, 460, total, 506
0, 461, total, 582
0, 462, total, 657
0, 463, total, 635
0, 464, total, 590
0, 465, total, 526
0, 466, total, 565
0, 467, total, 550
0, 468, total, 630
0, 469, total, 732
0, 470, total, 715
0, 471, total, 670
0, 472, total, 628
0, 473, total, 662
0, 474, total, 670
0, 475, total, 758
0, 476, total, 848
0, 477, total, 818
0, 478, total, 774
0, 479, total, 731
0, 480, total, 754
0, 481, total, 757
0, 482, total, 829
0, 483, total, 905
0, 484, total, 857
0, 485, total, 808
0, 486, total, 761
0, 487, total, 771
0, 488, total, 760
0, 489, total, 813
0, 490, total, 891
0, 491, total, 873
0, 492, total, 830
0, 493, total, 782
0, 494, total, 814
0, 495, total, 808
0, 496, total, 877
0, 497, total, 955
0, 498, total, 932
0, 499, total, 876
0, 500, total, 809
0, 501, total, 833
0, 502, total, 831
0, 503, total, 916
0, 504, total, 997
0, 505, total, 973
0, 506, total, 917
0, 507, total, 858
0, 508, total, 850
0, 509, total, 860
0, 510, total, 957
0, 511, total, 1034
0, 512, total, 995
0, 513, total, 941
0, 514, total, 890
0, 515, total, 911
0, 516, total, 898
0, 517, total, 974
0, 518, total, 1051
0, 519, total, 1027
0, 520, total, 976
0, 521, total, 936
0, 522, total, 973
0, 523, total, 997
0, 524, total, 1083
0, 525, total, 1170
0, 526, total, 1147
0, 527, total, 1098
0, 528, total, 1041
0, 529, total, 1057
0, 530, total, 1030
0, 531, total, 1116
0, 532, total, 1199
0, 533, total, 1178
0, 534, total, 1129
0, 535, total, 1071
0, 536, total, 1108
0, 537, total, 1103
0, 538, total, 1179
0, 539, total, 1261
0, 540, total, 1220
0, 541, total, 1177
0, 542, total, 1122
0, 543, total, 1164
0, 544, total, 1135
0, 545, total, 1206
0, 546, total, 1295
0, 547, total, 1271
0, 548, total, 1221
0, 549, total, 1173
0, 550, total, 1197
0, 551, total, 1225
0, 552, total, 1309
0, 553, total, 1402
0, 554, total, 1393
0, 555, total, 1335
0, 556, total, 1291
0, 557, total, 1332
0, 558, total, 1356
0, 559, total, 1427
0, 560, total, 1514
0, 561, total, 1471
0, 562, total, 1408
0, 563, total, 1374
0, 564, total, 1401
0, 565, total, 1405
0, 566, total, 1485
0, 567, total, 1566
0, 568, total, 1553
0, 569, total, 1488
0, 570, total, 1455
0, 571, total, 1459
0, 572, total, 1459
0, 573, total, 1530
0, 574, total, 1617
0, 575, total, 1618
0, 576, total, 1566
0, 577, total, 1528
0, 578, total, 1545
0, 579, total, 1545
0, 580, total, 1637
0, 581, total, 1714
0, 582, total, 1681
0, 583, total, 1641
0, 584, total, 1581
0, 585, total, 1608
0, 586, total, 1581
0, 587, total, 1670
0, 588, total, 1769
0, 589, total, 1738
0, 590, total, 1669
0, 591, total, 1621
0, 592, total, 1620
0, 593, total, 1617
0, 594, total, 1694
0, 595, total, 1789
0, 596, total, 1776
0, 597, total, 1725
0, 598, total, 1684
0, 599, total, 1714
0, 600, total, 1691
0, 601, total, 1768
0, 602, total, 1836
0, 603, total, 1802
0, 604, total, 1752
0, 605, total, 1719
0, 606, total, 1757
0, 607, total, 1752
0, 608, total, 1843
0, 609, total, 1932
0, 610, total, 1919
0, 611, total, 1890
0, 612, total, 1846
0, 613, total, 1869
0, 614, total, 1876
0, 615, total, 1959
0, 616, total, 2029
0, 617, total, 2016
0, 618, total, 1982
0, 619, total, 1913
0, 620, total, 1917
0, 621, total, 1880
0, 622, total, 1951
0, 623, total, 2032
0, 624, total, 2013
0, 625, total, 1967
0, 626, total, 1928
0, 627, total, 1960
0, 628, total, 1954
0, 629, total, 2041
0, 630, total, 2125
0, 631, total, 2110
0, 632, total, 2059
0, 633, total, 2013
0, 634, total, 2036
0, 635, total, 2028
0, 636, total, 2105
0, 637, total, 2172
0, 638, total, 2153
0, 639, total, 2103
0, 640, total, 2046
0, 641, total, 2068
0, 642, total, 2077
0, 643, total, 2162
0, 644, total, 2231
0, 645, total, 2198
0, 646, total, 2158
0, 647, total, 2112
0, 648, total, 2171
0, 649, total, 2197
0, 650, total, 2288
0, 651, total, 2369
0, 652, total, 2359
0, 653, total, 2301
0, 654, total, 2260
0, 655, total, 2264
0, 656, total, 2275
0, 657, total, 2371
0, 658, total, 2451
0, 659, total, 2418
0, 660, total, 2369
0, 661, total, 2329
0, 662, total, 2360
0, 663, total, 2351
0, 664, total, 2436
0, 665, total, 2535
0, 666, total, 2511
0, 667, total, 2440
0, 668, total, 2392
0, 669, total, 2419
0, 670, total, 2433
0, 671, total, 2516
0, 672, total, 2606
0, 673, total, 2581
0, 674, total, 2538
0, 675, total, 2487
0, 676, total, 2491
0, 677, total, 2492
0, 678, total, 2567
0, 679, total, 2639
0, 680, total, 2634
0, 681, total, 2574
0, 682, total, 2530
0, 683, total, 2554
0, 684, total, 2570
0, 685, total, 2636
0, 686, total, 2721
0, 687, total, 2719
0, 688, total, 2661
0, 689, total, 2608
0, 690, total, 2637
0, 691, total, 2647
0, 692, total, 2735
0, 693, total, 2810
0, 694, total, 2786
0, 695, total, 2713
0, 696, total, 2673
0, 697, total, 2695
0, 698, total, 2702
0, 699, total, 2786
0, 700, total, 2872
0, 701, total, 2862
0, 702, total, 2825
0, 703, total, 2785
0, 704, total, 2824
0, 705, total, 2785
0, 706, total, 2861
0, 707, total, 2948
0, 708, total, 2930
0, 709, total, 2907
0, 710, total, 2840
0, 711, total, 2877
0, 712, total, 2871
0, 713, total, 2969
0, 714, total, 3046
0, 715, total, 3035
0, 716, total, 3001
0, 717, total, 2970
0, 718, total, 2974
0, 719, total, 2972
0, 720, total, 3068
0, 721, total, 3149
0, 722, total, 3129
0, 723, total, 3067
0, 724, total, 3022
0, 725, total, 3014
0, 726, total, 3005
0, 727, total, 3120
0, 728, total, 3213
0, 729, total, 3160
0, 730, total, 3098
0, 731, total, 3048
0, 732, total, 3045
0, 733, total, 3037
0, 734, total, 3124
0, 735, total, 3254
0, 736, total, 3229
0, 737, total, 3178
0, 738, total, 3143
0, 739, total, 3123
0, 740, total, 3112
0, 741, total, 3179
0, 742, total, 3306
0, 743, total, 3289
0, 744, total, 3239
0, 745, total, 3190
0, 746, total, 3183
0, 747, total, 3154
0, 748, total, 3245
0, 749, total, 3354
0, 750, total, 3335
0, 751, total, 3291
0, 752, total, 3237
0, 753, total, 3221
0, 754, total, 3190
0, 755, total, 3271
0, 756, total, 3398
0, 757, total, 3372
0, 758, total, 3327
0, 759, total, 3305
0, 760, total, 3308
0, 761, total, 3299
0, 762, total, 3396
0, 763, total, 3486
0, 764, total, 3464
0, 765, total, 3424
0, 766, total, 3381
0, 767, total, 3361
0, 768, total, 3328
0, 769, total, 3413
0, 770, total, 3499
0, 771, total, 3518
0, 772, total, 3462
0, 773, total, 3424
0, 774, total, 3401
0, 775, total, 3368
0, 776, total, 3453
0, 777, total, 3551
0, 778, total, 3543
0, 779, total, 3488
0, 780, total, 3443
0, 781, total, 3424
0, 782, total, 3375
0, 783, total, 3457
0, 784, total, 3547
0, 785, total, 3565
0, 786, total, 3503
0, 787, total, 3466
0, 788, total, 3477
0, 789, total, 3456
0, 790, total, 3545
0, 791, total, 3631
0, 792, total, 3624
0, 793, total, 3574
0, 794, total, 3520
0, 795, total, 3536
0, 796, total, 3494
0, 797, total, 3594
0, 798, total, 3681
0, 799, total, 3681
0, 800, total, 3637
0, 801, total, 3586
0, 802, total, 3561
0, 803, total, 3572
0, 804, total, 3664
0, 805, total, 3764
0, 806, total, 3738
0, 807, total, 3688
0, 808, total, 3641
0, 809, total, 3619
0, 810, total, 3644
0, 811, total, 3723
0, 812, total, 3813
0, 813, total, 3792
0, 814, total, 3754
0, 815, total, 3700
0, 816, total, 3700
0, 817, total, 3691
0, 818, total, 3821
0, 819, total, 3895
0, 820, total, 3877
0, 821, total, 3816
0, 822, total, 3768
0, 823, total, 3761
0, 824, total, 3727
0, 825, total, 3829
0, 826, total, 3909
0, 827, total, 3908
0, 828, total, 3864
0, 829, total, 3805
0, 830, total, 3778
0, 831, total, 3767
0, 832, total, 3846
0, 833, total, 3971
0, 834, total, 3935
0, 835, total, 3895
0, 836, total, 3865
0, 837, total, 3862
0, 838, total, 3861
0, 839, total, 3951
0, 840, total, 4050
0, 841, total, 4045
0, 842, total, 4000
0, 843, total, 3957
0, 844, total, 3931
0, 845, total, 3899
0, 846, total, 4004
0, 847, total, 4109
0, 848, total, 4097
0, 849, total, 4023
0, 850, total, 3964
0, 851, total, 3963
0, 852, total, 3935
0, 853, total, 3992
0, 854, total, 4089
0, 855, total, 4073
0, 856, total, 4044
0, 857, total, 3979
0, 858, total, 3972
0, 859, total, 3946
0, 860, total, 4010
0, 861, total, 4102
0, 862, total, 4084
0, 863, total, 4035
0, 864, total, 3969
0, 865, total, 3971
0, 866, total, 3971
0, 867, total, 4054
0, 868, total, 4154
0, 869, total, 4122
0, 870, total, 4056
0, 871, total, 4003
0, 872, total, 4013
0, 873, total, 3993
0, 874, total, 4060
0, 875, total, 4146
0, 876, total, 4146
0, 877, total, 4123
0, 878, total, 4067
