Replication, Day, Queued To, Queue Amount
0, 0, total, 0
0, 1, total, 0
0, 2, total, 0
0, 3, total, 0
0, 4, total, 0
0, 5, total, 0
0, 6, total, 48
0, 7, total, 82
0, 8, total, 32
0, 9, total, 0
0, 10, total, 0
0, 11, total, 0
0, 12, total, 0
0, 13, total, 39
0, 14, total, 76
0, 15, total, 35
0, 16, total, 0
0, 17, total, 0
0, 18, total, 0
0, 19, total, 0
0, 20, total, 46
0, 21, total, 93
0, 22, total, 37
0, 23, total, 0
0, 24, total, 0
0, 25, total, 0
0, 26, total, 0
0, 27, total, 33
0, 28, total, 63
0, 29, total, 1
0, 30, total, 0
0, 31, total, 0
0, 32, total, 0
0, 33, total, 0
0, 34, total, 46
0, 35, total, 83
0, 36, total, 37
0, 37, total, 0
0, 38, total, 0
0, 39, total, 0
0, 40, total, 0
0, 41, total, 46
0, 42, total, 83
0, 43, total, 37
0, 44, total, 0
0, 45, total, 0
0, 46, total, 0
0, 47, total, 0
0, 48, total, 40
0, 49, total, 77
0, 50, total, 35
0, 51, total, 0
0, 52, total, 0
0, 53, total, 0
0, 54, total, 0
0, 55, total, 39
0, 56, total, 81
0, 57, total, 23
0, 58, total, 0
0, 59, total, 0
0, 60, total, 0
0, 61, total, 0
0, 62, total, 42
0, 63, total, 90
0, 64, total, 35
0, 65, total, 0
0, 66, total, 0
0, 67, total, 0
0, 68, total, 0
0, 69, total, 33
0, 70, total, 77
0, 71, total, 24
0, 72, total, 0
0, 73, total, 0
0, 74, total, 0
0, 75, total, 0
0, 76, total, 35
0, 77, total, 71
0, 78, total, 19
0, 79, total, 0
0, 80, total, 0
0, 81, total, 0
0, 82, total, 0
0, 83, total, 36
0, 84, total, 93
0, 85, total, 36
0, 86, total, 0
0, 87, total, 0
0, 88, total, 0
0, 89, total, 0
0, 90, total, 35
0, 91, total, 80
0, 92, total, 20
0, 93, total, 0
0, 94, total, 0
0, 95, total, 0
0, 96, total, 0
0, 97, total, 37
0, 98, total, 74
0, 99, total, 31
0, 100, total, 0
0, 101, total, 0
0, 102, total, 0
0, 103, total, 0
0, 104, total, 46
0, 105, total, 82
0, 106, total, 26
0, 107, total, 0
0, 108, total, 0
0, 109, total, 0
0, 110, total, 0
0, 111, total, 37
0, 112, total, 91
0, 113, total, 50
0, 114, total, 0
0, 115, total, 0
0, 116, total, 0
0, 117, total, 0
0, 118, total, 35
0, 119, total, 83
0, 120, total, 42
0, 121, total, 14
0, 122, total, 0
0, 123, total, 0
0, 124, total, 0
0, 125, total, 37
0, 126, total, 82
0, 127, total, 31
0, 128, total, 0
0, 129, total, 0
0, 130, total, 0
0, 131, total, 0
0, 132, total, 41
0, 133, total, 88
0, 134, total, 43
0, 135, total, 0
0, 136, total, 0
0, 137, total, 0
0, 138, total, 0
0, 139, total, 39
0, 140, total, 80
0, 141, total, 27
0, 142, total, 0
0, 143, total, 0
0, 144, total, 0
0, 145, total, 0
0, 146, total, 44
0, 147, total, 88
0, 148, total, 27
0, 149, total, 0
0, 150, total, 0
0, 151, total, 0
0, 152, total, 0
0, 153, total, 34
0, 154, total, 82
0, 155, total, 16
0, 156, total, 0
0, 157, total, 0
0, 158, total, 0
0, 159, total, 0
0, 160, total, 32
0, 161, total, 88
0, 162, total, 14
0, 163, total, 0
0, 164, total, 0
0, 165, total, 0
0, 166, total, 0
0, 167, total, 38
0, 168, total, 100
0, 169, total, 34
0, 170, total, 0
0, 171, total, 0
0, 172, total, 0
0, 173, total, 0
0, 174, total, 38
0, 175, total, 87
0, 176, total, 12
0, 177, total, 0
0, 178, total, 0
0, 179, total, 0
0, 180, total, 0
0, 181, total, 38
0, 182, total, 85
0, 183, total, 32
0, 184, total, 0
0, 185, total, 0
0, 186, total, 0
0, 187, total, 0
0, 188, total, 43
0, 189, total, 80
0, 190, total, 23
0, 191, total, 0
0, 192, total, 0
0, 193, total, 0
0, 194, total, 0
0, 195, total, 54
0, 196, total, 106
0, 197, total, 67
0, 198, total, 0
0, 199, total, 0
0, 200, total, 0
0, 201, total, 0
0, 202, total, 39
0, 203, total, 91
0, 204, total, 42
0, 205, total, 0
0, 206, total, 0
0, 207, total, 0
0, 208, total, 0
0, 209, total, 44
0, 210, total, 93
0, 211, total, 50
0, 212, total, 30
0, 213, total, 0
0, 214, total, 0
0, 215, total, 0
0, 216, total, 49
0, 217, total, 103
0, 218, total, 52
0, 219, total, 0
0, 220, total, 0
0, 221, total, 0
0, 222, total, 0
0, 223, total, 43
0, 224, total, 89
0, 225, total, 50
0, 226, total, 0
0, 227, total, 0
0, 228, total, 0
0, 229, total, 0
0, 230, total, 28
0, 231, total, 82
0, 232, total, 46
0, 233, total, 0
0, 234, total, 0
0, 235, total, 0
0, 236, total, 0
0, 237, total, 35
0, 238, total, 75
0, 239, total, 45
0, 240, total, 0
0, 241, total, 0
0, 242, total, 0
0, 243, total, 0
0, 244, total, 46
0, 245, total, 93
0, 246, total, 45
0, 247, total, 0
0, 248, total, 0
0, 249, total, 0
0, 250, total, 0
0, 251, total, 40
0, 252, total, 87
0, 253, total, 32
0, 254, total, 0
0, 255, total, 0
0, 256, total, 0
0, 257, total, 0
0, 258, total, 35
0, 259, total, 79
0, 260, total, 44
0, 261, total, 0
0, 262, total, 0
0, 263, total, 0
0, 264, total, 0
0, 265, total, 39
0, 266, total, 100
0, 267, total, 48
0, 268, total, 0
0, 269, total, 0
0, 270, total, 0
0, 271, total, 0
0, 272, total, 48
0, 273, total, 102
0, 274, total, 47
0, 275, total, 7
0, 276, total, 0
0, 277, total, 0
0, 278, total, 0
0, 279, total, 47
0, 280, total, 99
0, 281, total, 46
0, 282, total, 0
0, 283, total, 0
0, 284, total, 0
0, 285, total, 0
0, 286, total, 40
0, 287, total, 88
0, 288, total, 31
0, 289, total, 0
0, 290, total, 0
0, 291, total, 0
0, 292, total, 0
0, 293, total, 37
0, 294, total, 79
0, 295, total, 33
0, 296, total, 0
0, 297, total, 0
0, 298, total, 0
0, 299, total, 0
0, 300, total, 42
0, 301, total, 87
0, 302, total, 44
0, 303, total, 7
0, 304, total, 0
0, 305, total, 0
0, 306, total, 0
0, 307, total, 35
0, 308, total, 86
0, 309, total, 37
0, 310, total, 0
0, 311, total, 0
0, 312, total, 0
0, 313, total, 0
0, 314, total, 43
0, 315, total, 96
0, 316, total, 40
0, 317, total, 2
0, 318, total, 0
0, 319, total, 0
0, 320, total, 0
0, 321, total, 36
0, 322, total, 100
0, 323, total, 30
0, 324, total, 0
0, 325, total, 0
0, 326, total, 0
0, 327, total, 0
0, 328, total, 44
0, 329, total, 78
0, 330, total, 34
0, 331, total, 0
0, 332, total, 0
0, 333, total, 0
0, 334, total, 0
0, 335, total, 36
0, 336, total, 96
0, 337, total, 66
0, 338, total, 13
0, 339, total, 0
0, 340, total, 0
0, 341, total, 0
0, 342, total, 36
0, 343, total, 75
0, 344, total, 0
0, 345, total, 0
0, 346, total, 0
0, 347, total, 0
0, 348, total, 0
0, 349, total, 38
0, 350, total, 85
0, 351, total, 18
0, 352, total, 0
0, 353, total, 0
0, 354, total, 0
0, 355, total, 0
0, 356, total, 35
0, 357, total, 84
0, 358, total, 39
0, 359, total, 0
0, 360, total, 0
0, 361, total, 0
0, 362, total, 0
0, 363, total, 82
0, 364, total, 160
0, 365, total, 157
0, 366, total, 123
0, 367, total, 72
0, 368, total, 103
0, 369, total, 133
0, 370, total, 205
0, 371, total, 277
0, 372, total, 257
0, 373, total, 195
0, 374, total, 133
0, 375, total, 138
0, 376, total, 167
0, 377, total, 255
0, 378, total, 332
0, 379, total, 302
0, 380, total, 260
0, 381, total, 205
0, 382, total, 217
0, 383, total, 211
0, 384, total, 294
0, 385, total, 367
0, 386, total, 348
0, 387, total, 306
0, 388, total, 255
0, 389, total, 284
0, 390, total, 246
0, 391, total, 311
0, 392, total, 389
0, 393, total, 377
0, 394, total, 333
0, 395, total, 280
0, 396, total, 292
0, 397, total, 289
0, 398, total, 364
0, 399, total, 445
0, 400, total, 410
0, 401, total, 358
0, 402, total, 295
0, 403, total, 309
0, 404, total, 307
0, 405, total, 384
0, 406, total, 473
0, 407, total, 474
0, 408, total, 427
0, 409, total, 383
0, 410, total, 381
0, 411, total, 398
0, 412, total, 456
0, 413, total, 535
0, 414, total, 513
0, 415, total, 434
0, 416, total, 386
0, 417, total, 415
0, 418, total, 385
0, 419, total, 477
0, 420, total, 553
0, 421, total, 531
0, 422, total, 488
0, 423, total, 414
0, 424, total, 418
0, 425, total, 425
0, 426, total, 499
0, 427, total, 570
0, 428, total, 536
0, 429, total, 474
0, 430, total, 405
0, 431, total, 418
0, 432, total, 405
0, 433, total, 475
0, 434, total, 550
0, 435, total, 508
0, 436, total, 455
0, 437, total, 413
0, 438, total, 440
0, 439, total, 430
0, 440, total, 506
0, 441, total, 586
0, 442, total, 571
0, 443, total, 523
0, 444, total, 476
0, 445, total, 481
0, 446, total, 497
0, 447, total, 565
0, 448, total, 660
0, 449, total, 640
0, 450, total, 585
0, 451, total, 524
0, 452, total, 573
0, 453, total, 567
0, 454, total, 623
0, 455, total, 709
0, 456, total, 697
0, 457, total, 639
0, 458, total, 576
0, 459, total, 592
0, 460, total, 587
0, 461, total, 661
0, 462, total, 750
0, 463, total, 704
0, 464, total, 648
0, 465, total, 594
0, 466, total, 636
0, 467, total, 625
0, 468, total, 701
0, 469, total, 778
0, 470, total, 784
0, 471, total, 732
0, 472, total, 695
0, 473, total, 704
0, 474, total, 719
0, 475, total, 797
0, 476, total, 888
0, 477, total, 854
0, 478, total, 812
0, 479, total, 766
0, 480, total, 798
0, 481, total, 778
0, 482, total, 872
0, 483, total, 950
0, 484, total, 946
0, 485, total, 911
0, 486, total, 848
0, 487, total, 875
0, 488, total, 885
0, 489, total, 958
0, 490, total, 1034
0, 491, total, 1011
0, 492, total, 971
0, 493, total, 957
0, 494, total, 975
0, 495, total, 970
0, 496, total, 1041
0, 497, total, 1139
0, 498, total, 1127
0, 499, total, 1094
0, 500, total, 1038
0, 501, total, 1086
0, 502, total, 1090
0, 503, total, 1168
0, 504, total, 1243
0, 505, total, 1217
0, 506, total, 1161
0, 507, total, 1103
0, 508, total, 1139
0, 509, total, 1130
0, 510, total, 1212
0, 511, total, 1285
0, 512, total, 1255
0, 513, total, 1226
0, 514, total, 1189
0, 515, total, 1228
0, 516, total, 1214
0, 517, total, 1289
0, 518, total, 1381
0, 519, total, 1375
0, 520, total, 1326
0, 521, total, 1257
0, 522, total, 1293
0, 523, total, 1278
0, 524, total, 1358
0, 525, total, 1435
0, 526, total, 1413
0, 527, total, 1340
0, 528, total, 1286
0, 529, total, 1292
0, 530, total, 1290
0, 531, total, 1370
0, 532, total, 1458
0, 533, total, 1448
0, 534, total, 1408
0, 535, total, 1363
0, 536, total, 1405
0, 537, total, 1369
0, 538, total, 1437
0, 539, total, 1521
0, 540, total, 1509
0, 541, total, 1458
0, 542, total, 1409
0, 543, total, 1432
0, 544, total, 1438
0, 545, total, 1523
0, 546, total, 1613
0, 547, total, 1616
0, 548, total, 1559
0, 549, total, 1511
0, 550, total, 1520
0, 551, total, 1521
0, 552, total, 1600
0, 553, total, 1668
0, 554, total, 1641
0, 555, total, 1589
0, 556, total, 1528
0, 557, total, 1561
0, 558, total, 1566
0, 559, total, 1634
0, 560, total, 1714
0, 561, total, 1700
0, 562, total, 1653
0, 563, total, 1597
0, 564, total, 1613
0, 565, total, 1621
0, 566, total, 1705
0, 567, total, 1792
0, 568, total, 1792
0, 569, total, 1746
0, 570, total, 1701
0, 571, total, 1730
0, 572, total, 1736
0, 573, total, 1826
0, 574, total, 1903
0, 575, total, 1887
0, 576, total, 1847
0, 577, total, 1807
0, 578, total, 1821
0, 579, total, 1837
0, 580, total, 1929
0, 581, total, 2006
0, 582, total, 1991
0, 583, total, 1961
0, 584, total, 1892
0, 585, total, 1913
0, 586, total, 1920
0, 587, total, 1985
0, 588, total, 2069
0, 589, total, 2045
0, 590, total, 1991
0, 591, total, 1936
0, 592, total, 1978
0, 593, total, 1981
0, 594, total, 2057
0, 595, total, 2129
0, 596, total, 2098
0, 597, total, 2042
0, 598, total, 2004
0, 599, total, 2024
0, 600, total, 2016
0, 601, total, 2089
0, 602, total, 2183
0, 603, total, 2139
0, 604, total, 2090
0, 605, total, 2045
0, 606, total, 2084
0, 607, total, 2130
0, 608, total, 2220
0, 609, total, 2307
0, 610, total, 2279
0, 611, total, 2234
0, 612, total, 2187
0, 613, total, 2195
0, 614, total, 2170
0, 615, total, 2246
0, 616, total, 2318
0, 617, total, 2298
0, 618, total, 2261
0, 619, total, 2210
0, 620, total, 2245
0, 621, total, 2244
0, 622, total, 2313
0, 623, total, 2386
0, 624, total, 2365
0, 625, total, 2325
0, 626, total, 2265
0, 627, total, 2305
0, 628, total, 2321
0, 629, total, 2398
0, 630, total, 2481
0, 631, total, 2475
0, 632, total, 2422
0, 633, total, 2397
0, 634, total, 2408
0, 635, total, 2413
0, 636, total, 2492
0, 637, total, 2569
0, 638, total, 2572
0, 639, total, 2508
0, 640, total, 2475
0, 641, total, 2484
0, 642, total, 2493
0, 643, total, 2559
0, 644, total, 2641
0, 645, total, 2606
0, 646, total, 2597
0, 647, total, 2516
0, 648, total, 2552
0, 649, total, 2550
0, 650, total, 2624
0, 651, total, 2706
0, 652, total, 2682
0, 653, total, 2629
0, 654, total, 2581
0, 655, total, 2608
0, 656, total, 2608
0, 657, total, 2675
0, 658, total, 2751
0, 659, total, 2732
0, 660, total, 2680
0, 661, total, 2612
0, 662, total, 2659
0, 663, total, 2656
0, 664, total, 2738
0, 665, total, 2828
0, 666, total, 2821
0, 667, total, 2763
0, 668, total, 2720
0, 669, total, 2753
0, 670, total, 2791
0, 671, total, 2881
0, 672, total, 2968
0, 673, total, 2968
0, 674, total, 2918
0, 675, total, 2876
0, 676, total, 2907
0, 677, total, 2941
0, 678, total, 3009
0, 679, total, 3087
0, 680, total, 3061
0, 681, total, 3016
0, 682, total, 2965
0, 683, total, 3023
0, 684, total, 3031
0, 685, total, 3111
0, 686, total, 3207
0, 687, total, 3205
0, 688, total, 3141
0, 689, total, 3084
0, 690, total, 3111
0, 691, total, 3128
0, 692, total, 3200
0, 693, total, 3294
0, 694, total, 3273
0, 695, total, 3227
0, 696, total, 3176
0, 697, total, 3200
0, 698, total, 3216
0, 699, total, 3294
0, 700, total, 3365
0, 701, total, 3317
0, 702, total, 3251
0, 703, total, 3208
0, 704, total, 3247
0, 705, total, 3243
0, 706, total, 3327
0, 707, total, 3406
0, 708, total, 3390
0, 709, total, 3372
0, 710, total, 3301
0, 711, total, 3324
0, 712, total, 3331
0, 713, total, 3401
0, 714, total, 3484
0, 715, total, 3453
0, 716, total, 3413
0, 717, total, 3385
0, 718, total, 3414
0, 719, total, 3422
0, 720, total, 3493
0, 721, total, 3563
0, 722, total, 3500
0, 723, total, 3438
0, 724, total, 3401
0, 725, total, 3373
0, 726, total, 3354
0, 727, total, 3435
0, 728, total, 3555
0, 729, total, 3519
0, 730, total, 3489
0, 731, total, 3443
0, 732, total, 3430
0, 733, total, 3390
0, 734, total, 3477
0, 735, total, 3579
0, 736, total, 3586
0, 737, total, 3544
0, 738, total, 3526
0, 739, total, 3525
0, 740, total, 3468
0, 741, total, 3547
0, 742, total, 3629
0, 743, total, 3649
0, 744, total, 3586
0, 745, total, 3519
0, 746, total, 3485
0, 747, total, 3457
0, 748, total, 3534
0, 749, total, 3626
0, 750, total, 3640
0, 751, total, 3581
0, 752, total, 3524
0, 753, total, 3545
0, 754, total, 3494
0, 755, total, 3572
0, 756, total, 3671
0, 757, total, 3674
0, 758, total, 3628
0, 759, total, 3579
0, 760, total, 3571
0, 761, total, 3542
0, 762, total, 3617
0, 763, total, 3717
0, 764, total, 3697
0, 765, total, 3646
0, 766, total, 3567
0, 767, total, 3593
0, 768, total, 3572
0, 769, total, 3642
0, 770, total, 3722
0, 771, total, 3740
0, 772, total, 3684
0, 773, total, 3651
0, 774, total, 3643
0, 775, total, 3677
0, 776, total, 3741
0, 777, total, 3810
0, 778, total, 3810
0, 779, total, 3759
0, 780, total, 3715
0, 781, total, 3715
0, 782, total, 3717
0, 783, total, 3780
0, 784, total, 3885
0, 785, total, 3870
0, 786, total, 3826
0, 787, total, 3784
0, 788, total, 3798
0, 789, total, 3823
0, 790, total, 3881
0, 791, total, 3967
0, 792, total, 3978
0, 793, total, 3921
0, 794, total, 3892
0, 795, total, 3896
0, 796, total, 3927
0, 797, total, 3980
0, 798, total, 4059
0, 799, total, 4058
0, 800, total, 4017
0, 801, total, 3959
0, 802, total, 3942
0, 803, total, 3923
0, 804, total, 4025
0, 805, total, 4092
0, 806, total, 4088
0, 807, total, 4041
0, 808, total, 3989
0, 809, total, 3984
0, 810, total, 3949
0, 811, total, 4051
0, 812, total, 4132
0, 813, total, 4113
0, 814, total, 4067
0, 815, total, 3996
0, 816, total, 3995
0, 817, total, 3982
0, 818, total, 4092
0, 819, total, 4208
0, 820, total, 4209
0, 821, total, 4153
0, 822, total, 4106
0, 823, total, 4097
0, 824, total, 4095
0, 825, total, 4186
0, 826, total, 4293
0, 827, total, 4263
0, 828, total, 4194
0, 829, total, 4117
0, 830, total, 4097
0, 831, total, 4076
0, 832, total, 4141
0, 833, total, 4258
0, 834, total, 4255
0, 835, total, 4198
0, 836, total, 4138
0, 837, total, 4105
0, 838, total, 4101
0, 839, total, 4173
0, 840, total, 4258
0, 841, total, 4278
0, 842, total, 4211
0, 843, total, 4155
0, 844, total, 4159
0, 845, total, 4128
0, 846, total, 4205
0, 847, total, 4293
0, 848, total, 4274
0, 849, total, 4249
0, 850, total, 4195
0, 851, total, 4229
0, 852, total, 4194
0, 853, total, 4256
0, 854, total, 4339
0, 855, total, 4373
0, 856, total, 4330
0, 857, total, 4284
0, 858, total, 4287
0, 859, total, 4291
0, 860, total, 4358
0, 861, total, 4463
0, 862, total, 4436
0, 863, total, 4411
0, 864, total, 4363
0, 865, total, 4355
0, 866, total, 4337
0, 867, total, 4445
0, 868, total, 4498
0, 869, total, 4471
0, 870, total, 4426
0, 871, total, 4368
0, 872, total, 4375
0, 873, total, 4370
0, 874, total, 4461
0, 875, total, 4566
0, 876, total, 4506
