Replication, Day, Queued To, Queue Amount
0, 0, total, 0
0, 1, total, 0
0, 2, total, 0
0, 3, total, 0
0, 4, total, 0
0, 5, total, 0
0, 6, total, 36
0, 7, total, 76
0, 8, total, 23
0, 9, total, 0
0, 10, total, 0
0, 11, total, 0
0, 12, total, 0
0, 13, total, 35
0, 14, total, 71
0, 15, total, 11
0, 16, total, 0
0, 17, total, 0
0, 18, total, 0
0, 19, total, 0
0, 20, total, 35
0, 21, total, 64
0, 22, total, 5
0, 23, total, 0
0, 24, total, 0
0, 25, total, 0
0, 26, total, 0
0, 27, total, 39
0, 28, total, 81
0, 29, total, 17
0, 30, total, 0
0, 31, total, 0
0, 32, total, 0
0, 33, total, 0
0, 34, total, 45
0, 35, total, 87
0, 36, total, 24
0, 37, total, 0
0, 38, total, 0
0, 39, total, 0
0, 40, total, 0
0, 41, total, 41
0, 42, total, 87
0, 43, total, 17
0, 44, total, 0
0, 45, total, 0
0, 46, total, 0
0, 47, total, 0
0, 48, total, 51
0, 49, total, 89
0, 50, total, 5
0, 51, total, 0
0, 52, total, 0
0, 53, total, 0
0, 54, total, 0
0, 55, total, 43
0, 56, total, 92
0, 57, total, 43
0, 58, total, 0
0, 59, total, 0
0, 60, total, 0
0, 61, total, 0
0, 62, total, 38
0, 63, total, 79
0, 64, total, 21
0, 65, total, 0
0, 66, total, 0
0, 67, total, 0
0, 68, total, 0
0, 69, total, 34
0, 70, total, 68
0, 71, total, 14
0, 72, total, 0
0, 73, total, 0
0, 74, total, 0
0, 75, total, 0
0, 76, total, 44
0, 77, total, 95
0, 78, total, 44
0, 79, total, 0
0, 80, total, 0
0, 81, total, 0
0, 82, total, 0
0, 83, total, 42
0, 84, total, 77
0, 85, total, 30
0, 86, total, 0
0, 87, total, 0
0, 88, total, 0
0, 89, total, 0
0, 90, total, 35
0, 91, total, 81
0, 92, total, 25
0, 93, total, 0
0, 94, total, 0
0, 95, total, 0
0, 96, total, 0
0, 97, total, 40
0, 98, total, 82
0, 99, total, 0
0, 100, total, 0
0, 101, total, 0
0, 102, total, 0
0, 103, total, 0
0, 104, total, 40
0, 105, total, 72
0, 106, total, 0
0, 107, total, 0
0, 108, total, 0
0, 109, total, 0
0, 110, total, 0
0, 111, total, 28
0, 112, total, 61
0, 113, total, 6
0, 114, total, 0
0, 115, total, 0
0, 116, total, 0
0, 117, total, 0
0, 118, total, 61
0, 119, total, 101
0, 120, total, 33
0, 121, total, 0
0, 122, total, 0
0, 123, total, 0
0, 124, total, 0
0, 125, total, 49
0, 126, total, 104
0, 127, total, 34
0, 128, total, 0
0, 129, total, 0
0, 130, total, 0
0, 131, total, 0
0, 132, total, 43
0, 133, total, 78
0, 134, total, 12
0, 135, total, 0
0, 136, total, 0
0, 137, total, 0
0, 138, total, 0
0, 139, total, 41
0, 140, total, 75
0, 141, total, 0
0, 142, total, 0
0, 143, total, 0
0, 144, total, 0
0, 145, total, 0
0, 146, total, 44
0, 147, total, 84
0, 148, total, 45
0, 149, total, 0
0, 150, total, 0
0, 151, total, 0
0, 152, total, 0
0, 153, total, 35
0, 154, total, 71
0, 155, total, 0
0, 156, total, 0
0, 157, total, 0
0, 158, total, 0
0, 159, total, 0
0, 160, total, 48
0, 161, total, 84
0, 162, total, 32
0, 163, total, 0
0, 164, total, 0
0, 165, total, 0
0, 166, total, 0
0, 167, total, 31
0, 168, total, 64
0, 169, total, 0
0, 170, total, 0
0, 171, total, 0
0, 172, total, 0
0, 173, total, 0
0, 174, total, 40
0, 175, total, 72
0, 176, total, 0
0, 177, total, 0
0, 178, total, 0
0, 179, total, 0
0, 180, total, 0
0, 181, total, 43
0, 182, total, 86
0, 183, total, 36
0, 184, total, 0
0, 185, total, 0
0, 186, total, 0
0, 187, total, 0
0, 188, total, 54
0, 189, total, 104
0, 190, total, 23
0, 191, total, 0
0, 192, total, 0
0, 193, total, 0
0, 194, total, 0
0, 195, total, 37
0, 196, total, 84
0, 197, total, 26
0, 198, total, 0
0, 199, total, 0
0, 200, total, 0
0, 201, total, 0
0, 202, total, 60
0, 203, total, 99
0, 204, total, 51
0, 205, total, 23
0, 206, total, 0
0, 207, total, 0
0, 208, total, 0
0, 209, total, 52
0, 210, total, 93
0, 211, total, 44
0, 212, total, 0
0, 213, total, 0
0, 214, total, 0
0, 215, total, 0
0, 216, total, 43
0, 217, total, 96
0, 218, total, 30
0, 219, total, 0
0, 220, total, 0
0, 221, total, 0
0, 222, total, 0
0, 223, total, 51
0, 224, total, 95
0, 225, total, 29
0, 226, total, 0
0, 227, total, 0
0, 228, total, 0
0, 229, total, 0
0, 230, total, 65
0, 231, total, 103
0, 232, total, 47
0, 233, total, 0
0, 234, total, 0
0, 235, total, 0
0, 236, total, 0
0, 237, total, 54
0, 238, total, 90
0, 239, total, 29
0, 240, total, 0
0, 241, total, 0
0, 242, total, 0
0, 243, total, 0
0, 244, total, 45
0, 245, total, 93
0, 246, total, 30
0, 247, total, 0
0, 248, total, 0
0, 249, total, 0
0, 250, total, 0
0, 251, total, 49
0, 252, total, 92
0, 253, total, 34
0, 254, total, 0
0, 255, total, 0
0, 256, total, 0
0, 257, total, 0
0, 258, total, 45
0, 259, total, 104
0, 260, total, 61
0, 261, total, 15
0, 262, total, 0
0, 263, total, 0
0, 264, total, 0
0, 265, total, 42
0, 266, total, 87
0, 267, total, 23
0, 268, total, 0
0, 269, total, 0
0, 270, total, 0
0, 271, total, 0
0, 272, total, 47
0, 273, total, 96
0, 274, total, 49
0, 275, total, 1
0, 276, total, 0
0, 277, total, 0
0, 278, total, 0
0, 279, total, 54
0, 280, total, 89
0, 281, total, 29
0, 282, total, 0
0, 283, total, 0
0, 284, total, 0
0, 285, total, 0
0, 286, total, 43
0, 287, total, 88
0, 288, total, 9
0, 289, total, 0
0, 290, total, 0
0, 291, total, 0
0, 292, total, 0
0, 293, total, 52
0, 294, total, 90
0, 295, total, 33
0, 296, total, 0
0, 297, total, 0
0, 298, total, 0
0, 299, total, 0
0, 300, total, 50
0, 301, total, 98
0, 302, total, 49
0, 303, total, 0
0, 304, total, 0
0, 305, total, 0
0, 306, total, 0
0, 307, total, 54
0, 308, total, 93
0, 309, total, 12
0, 310, total, 0
0, 311, total, 0
0, 312, total, 0
0, 313, total, 0
0, 314, total, 55
0, 315, total, 98
0, 316, total, 46
0, 317, total, 1
0, 318, total, 0
0, 319, total, 0
0, 320, total, 0
0, 321, total, 49
0, 322, total, 76
0, 323, total, 1
0, 324, total, 0
0, 325, total, 0
0, 326, total, 0
0, 327, total, 0
0, 328, total, 43
0, 329, total, 90
0, 330, total, 37
0, 331, total, 0
0, 332, total, 0
0, 333, total, 0
0, 334, total, 0
0, 335, total, 53
0, 336, total, 99
0, 337, total, 84
0, 338, total, 18
0, 339, total, 0
0, 340, total, 0
0, 341, total, 0
0, 342, total, 63
0, 343, total, 107
0, 344, total, 45
0, 345, total, 0
0, 346, total, 0
0, 347, total, 0
0, 348, total, 0
0, 349, total, 42
0, 350, total, 88
0, 351, total, 45
0, 352, total, 0
0, 353, total, 0
0, 354, total, 0
0, 355, total, 0
0, 356, total, 40
0, 357, total, 78
0, 358, total, 29
0, 359, total, 0
0, 360, total, 0
0, 361, total, 0
0, 362, total, 0
0, 363, total, 79
0, 364, total, 155
0, 365, total, 123
0, 366, total, 65
0, 367, total, 0
0, 368, total, 22
0, 369, total, 5
0, 370, total, 80
0, 371, total, 171
0, 372, total, 130
0, 373, total, 65
0, 374, total, 9
0, 375, total, 27
0, 376, total, 13
0, 377, total, 98
0, 378, total, 165
0, 379, total, 151
0, 380, total, 109
0, 381, total, 64
0, 382, total, 91
0, 383, total, 59
0, 384, total, 135
0, 385, total, 214
0, 386, total, 177
0, 387, total, 124
0, 388, total, 66
0, 389, total, 84
0, 390, total, 84
0, 391, total, 158
0, 392, total, 244
0, 393, total, 201
0, 394, total, 129
0, 395, total, 72
0, 396, total, 71
0, 397, total, 55
0, 398, total, 139
0, 399, total, 208
0, 400, total, 175
0, 401, total, 132
0, 402, total, 91
0, 403, total, 114
0, 404, total, 85
0, 405, total, 169
0, 406, total, 247
0, 407, total, 223
0, 408, total, 188
0, 409, total, 133
0, 410, total, 180
0, 411, total, 141
0, 412, total, 243
0, 413, total, 322
0, 414, total, 298
0, 415, total, 237
0, 416, total, 199
0, 417, total, 216
0, 418, total, 216
0, 419, total, 289
0, 420, total, 365
0, 421, total, 346
0, 422, total, 308
0, 423, total, 261
0, 424, total, 293
0, 425, total, 296
0, 426, total, 381
0, 427, total, 464
0, 428, total, 448
0, 429, total, 391
0, 430, total, 317
0, 431, total, 335
0, 432, total, 297
0, 433, total, 373
0, 434, total, 457
0, 435, total, 438
0, 436, total, 370
0, 437, total, 324
0, 438, total, 355
0, 439, total, 370
0, 440, total, 447
0, 441, total, 542
0, 442, total, 529
0, 443, total, 454
0, 444, total, 403
0, 445, total, 402
0, 446, total, 404
0, 447, total, 485
0, 448, total, 569
0, 449, total, 562
0, 450, total, 509
0, 451, total, 445
0, 452, total, 457
0, 453, total, 464
0, 454, total, 542
0, 455, total, 630
0, 456, total, 607
0, 457, total, 569
0, 458, total, 503
0, 459, total, 529
0, 460, total, 491
0, 461, total, 574
0, 462, total, 645
0, 463, total, 633
0, 464, total, 583
0, 465, total, 528
0, 466, total, 551
0, 467, total, 527
0, 468, total, 602
0, 469, total, 691
0, 470, total, 681
0, 471, total, 628
0, 472, total, 579
0, 473, total, 575
0, 474, total, 568
0, 475, total, 646
0, 476, total, 720
0, 477, total, 702
0, 478, total, 637
0, 479, total, 578
0, 480, total, 598
0, 481, total, 602
0, 482, total, 686
0, 483, total, 758
0, 484, total, 718
0, 485, total, 679
0, 486, total, 640
0, 487, total, 673
0, 488, total, 672
0, 489, total, 756
0, 490, total, 826
0, 491, total, 812
0, 492, total, 740
0, 493, total, 690
0, 494, total, 727
0, 495, total, 734
0, 496, total, 826
0, 497, total, 902
0, 498, total, 868
0, 499, total, 813
0, 500, total, 760
0, 501, total, 773
0, 502, total, 748
0, 503, total, 837
0, 504, total, 919
0, 505, total, 913
0, 506, total, 843
0, 507, total, 790
0, 508, total, 825
0, 509, total, 842
0, 510, total, 909
0, 511, total, 983
0, 512, total, 978
0, 513, total, 918
0, 514, total, 862
0, 515, total, 898
0, 516, total, 885
0, 517, total, 979
0, 518, total, 1064
0, 519, total, 1051
0, 520, total, 992
0, 521, total, 913
0, 522, total, 939
0, 523, total, 948
0, 524, total, 1029
0, 525, total, 1100
0, 526, total, 1074
0, 527, total, 1022
0, 528, total, 987
0, 529, total, 1020
0, 530, total, 978
0, 531, total, 1062
0, 532, total, 1141
0, 533, total, 1118
0, 534, total, 1051
0, 535, total, 988
0, 536, total, 1024
0, 537, total, 1008
0, 538, total, 1081
0, 539, total, 1169
0, 540, total, 1162
0, 541, total, 1111
0, 542, total, 1062
0, 543, total, 1080
0, 544, total, 1070
0, 545, total, 1155
0, 546, total, 1231
0, 547, total, 1217
0, 548, total, 1168
0, 549, total, 1136
0, 550, total, 1162
0, 551, total, 1153
0, 552, total, 1248
0, 553, total, 1330
0, 554, total, 1304
0, 555, total, 1251
0, 556, total, 1206
0, 557, total, 1218
0, 558, total, 1216
0, 559, total, 1308
0, 560, total, 1396
0, 561, total, 1382
0, 562, total, 1325
0, 563, total, 1274
0, 564, total, 1312
0, 565, total, 1334
0, 566, total, 1438
0, 567, total, 1509
0, 568, total, 1497
0, 569, total, 1428
0, 570, total, 1391
0, 571, total, 1416
0, 572, total, 1416
0, 573, total, 1495
0, 574, total, 1578
0, 575, total, 1564
0, 576, total, 1529
0, 577, total, 1473
0, 578, total, 1499
0, 579, total, 1490
0, 580, total, 1561
0, 581, total, 1641
0, 582, total, 1617
0, 583, total, 1564
0, 584, total, 1506
0, 585, total, 1530
0, 586, total, 1526
0, 587, total, 1623
0, 588, total, 1724
0, 589, total, 1695
0, 590, total, 1653
0, 591, total, 1609
0, 592, total, 1642
0, 593, total, 1635
0, 594, total, 1712
0, 595, total, 1788
0, 596, total, 1763
0, 597, total, 1734
0, 598, total, 1683
0, 599, total, 1695
0, 600, total, 1673
0, 601, total, 1765
0, 602, total, 1860
0, 603, total, 1828
0, 604, total, 1768
0, 605, total, 1724
0, 606, total, 1746
0, 607, total, 1768
0, 608, total, 1842
0, 609, total, 1939
0, 610, total, 1896
0, 611, total, 1866
0, 612, total, 1818
0, 613, total, 1836
0, 614, total, 1826
0, 615, total, 1898
0, 616, total, 2000
0, 617, total, 1978
0, 618, total, 1934
0, 619, total, 1883
0, 620, total, 1894
0, 621, total, 1900
0, 622, total, 1999
0, 623, total, 2089
0, 624, total, 2072
0, 625, total, 2020
0, 626, total, 1964
0, 627, total, 1975
0, 628, total, 1950
0, 629, total, 2031
0, 630, total, 2101
0, 631, total, 2078
0, 632, total, 2027
0, 633, total, 1980
0, 634, total, 2001
0, 635, total, 2022
0, 636, total, 2118
0, 637, total, 2214
0, 638, total, 2194
0, 639, total, 2135
0, 640, total, 2072
0, 641, total, 2101
0, 642, total, 2088
0, 643, total, 2172
0, 644, total, 2257
0, 645, total, 2234
0, 646, total, 2178
0, 647, total, 2115
0, 648, total, 2154
0, 649, total, 2156
0, 650, total, 2231
0, 651, total, 2308
0, 652, total, 2280
0, 653, total, 2249
0, 654, total, 2207
0, 655, total, 2223
0, 656, total, 2210
0, 657, total, 2305
0, 658, total, 2380
0, 659, total, 2360
0, 660, total, 2329
0, 661, total, 2289
0, 662, total, 2309
0, 663, total, 2327
0, 664, total, 2406
0, 665, total, 2480
0, 666, total, 2469
0, 667, total, 2414
0, 668, total, 2362
0, 669, total, 2397
0, 670, total, 2396
0, 671, total, 2463
0, 672, total, 2543
0, 673, total, 2514
0, 674, total, 2457
0, 675, total, 2407
0, 676, total, 2410
0, 677, total, 2411
0, 678, total, 2487
0, 679, total, 2571
0, 680, total, 2538
0, 681, total, 2485
0, 682, total, 2433
0, 683, total, 2463
0, 684, total, 2441
0, 685, total, 2516
0, 686, total, 2582
0, 687, total, 2590
0, 688, total, 2532
0, 689, total, 2490
0, 690, total, 2493
0, 691, total, 2494
0, 692, total, 2587
0, 693, total, 2659
0, 694, total, 2648
0, 695, total, 2597
0, 696, total, 2547
0, 697, total, 2547
0, 698, total, 2570
0, 699, total, 2678
0, 700, total, 2761
0, 701, total, 2744
0, 702, total, 2695
0, 703, total, 2645
0, 704, total, 2676
0, 705, total, 2662
0, 706, total, 2750
0, 707, total, 2839
0, 708, total, 2837
0, 709, total, 2802
0, 710, total, 2748
0, 711, total, 2751
0, 712, total, 2756
0, 713, total, 2834
0, 714, total, 2916
0, 715, total, 2880
0, 716, total, 2822
0, 717, total, 2769
0, 718, total, 2792
0, 719, total, 2792
0, 720, total, 2887
0, 721, total, 2972
0, 722, total, 2962
0, 723, total, 2920
0, 724, total, 2837
0, 725, total, 2865
0, 726, total, 2867
0, 727, total, 2985
0, 728, total, 3075
0, 729, total, 3054
0, 730, total, 3003
0, 731, total, 2948
0, 732, total, 2955
0, 733, total, 2930
0, 734, total, 3024
0, 735, total, 3107
0, 736, total, 3085
0, 737, total, 3044
0, 738, total, 3009
0, 739, total, 2986
0, 740, total, 2971
0, 741, total, 3075
0, 742, total, 3194
0, 743, total, 3171
0, 744, total, 3120
0, 745, total, 3061
0, 746, total, 3047
0, 747, total, 3024
0, 748, total, 3115
0, 749, total, 3253
0, 750, total, 3207
0, 751, total, 3149
0, 752, total, 3098
0, 753, total, 3100
0, 754, total, 3093
0, 755, total, 3178
0, 756, total, 3295
0, 757, total, 3269
0, 758, total, 3222
0, 759, total, 3188
0, 760, total, 3216
0, 761, total, 3224
0, 762, total, 3311
0, 763, total, 3430
0, 764, total, 3376
0, 765, total, 3334
0, 766, total, 3284
0, 767, total, 3272
0, 768, total, 3256
0, 769, total, 3352
0, 770, total, 3447
0, 771, total, 3454
0, 772, total, 3394
0, 773, total, 3353
0, 774, total, 3318
0, 775, total, 3302
0, 776, total, 3388
0, 777, total, 3477
0, 778, total, 3510
0, 779, total, 3471
0, 780, total, 3420
0, 781, total, 3379
0, 782, total, 3346
0, 783, total, 3452
0, 784, total, 3551
0, 785, total, 3533
0, 786, total, 3483
0, 787, total, 3449
0, 788, total, 3461
0, 789, total, 3453
0, 790, total, 3548
0, 791, total, 3644
0, 792, total, 3616
0, 793, total, 3558
0, 794, total, 3513
0, 795, total, 3517
0, 796, total, 3504
0, 797, total, 3585
0, 798, total, 3685
0, 799, total, 3693
0, 800, total, 3647
0, 801, total, 3603
0, 802, total, 3582
0, 803, total, 3607
0, 804, total, 3673
0, 805, total, 3750
0, 806, total, 3772
0, 807, total, 3722
0, 808, total, 3699
0, 809, total, 3688
0, 810, total, 3677
0, 811, total, 3765
0, 812, total, 3855
0, 813, total, 3840
0, 814, total, 3817
0, 815, total, 3762
0, 816, total, 3753
0, 817, total, 3702
0, 818, total, 3828
0, 819, total, 3888
0, 820, total, 3871
0, 821, total, 3835
0, 822, total, 3774
0, 823, total, 3755
0, 824, total, 3716
0, 825, total, 3822
0, 826, total, 3918
0, 827, total, 3917
0, 828, total, 3881
0, 829, total, 3823
0, 830, total, 3829
0, 831, total, 3795
0, 832, total, 3896
0, 833, total, 4025
0, 834, total, 3991
0, 835, total, 3943
0, 836, total, 3918
0, 837, total, 3892
0, 838, total, 3880
0, 839, total, 3979
0, 840, total, 4096
0, 841, total, 4078
0, 842, total, 4022
0, 843, total, 3978
0, 844, total, 3952
0, 845, total, 3932
0, 846, total, 4024
0, 847, total, 4107
0, 848, total, 4125
0, 849, total, 4067
0, 850, total, 4017
0, 851, total, 3993
0, 852, total, 3962
0, 853, total, 4044
0, 854, total, 4147
0, 855, total, 4168
0, 856, total, 4119
0, 857, total, 4066
0, 858, total, 4012
0, 859, total, 3991
0, 860, total, 4091
0, 861, total, 4176
0, 862, total, 4181
0, 863, total, 4126
0, 864, total, 4085
0, 865, total, 4061
0, 866, total, 4012
0, 867, total, 4093
0, 868, total, 4184
0, 869, total, 4190
0, 870, total, 4134
0, 871, total, 4082
0, 872, total, 4094
0, 873, total, 4077
0, 874, total, 4189
0, 875, total, 4281
0, 876, total, 4273
0, 877, total, 4236
0, 878, total, 4208
0, 879, total, 4176
